close,open,high,low,volume,high_low_ratio,close_open_ratio,sma_5,sma_10,sma_20,close_sma5_ratio,close_sma10_ratio,rsi_14,rsi_7,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_position,volume_sma_10,volume_ratio,atr_14,volatility_10,momentum_5,momentum_10,roc_5,roc_10,stoch_k,stoch_d,williams_r,cci,price_trend_pct,volume_trend,recent_volatility,gap_pct,ticker,event_type,target_return,event_date,sma_20_isnan,rsi_14_isnan,rsi_7_isnan,macd_isnan,macd_signal_isnan,macd_histogram_isnan,bb_upper_isnan,bb_middle_isnan,bb_lower_isnan,stoch_k_isnan,stoch_d_isnan,williams_r_isnan,cci_isnan,atr_14_isnan,volume_ratio_isnan,close_sma20_ratio,short_ratio,short_percent_float,shares_short,shares_short_prior,short_interest_change,days_to_cover,squeeze_potential,put_call_ratio,options_stock_volume_ratio,unusual_call_activity,unusual_put_activity,gamma_exposure_proxy,intraday_spread,price_impact,liquidity_proxy,buying_pressure,selling_pressure,net_order_flow,momentum_sentiment,trend_strength,fear_greed_proxy
0.29,0.29,0.316,0.29,120662.0,1.0896551724137933,1.0,0.26684,2.3624300000000007,9.898715,1.0867935841702892,0.1227549599353207,42.987333056418805,34.82040550780884,-3.099770078356512,-1.3969539011838197,-1.7028161771726924,40.37662291056862,9.898715000000005,-20.57919291056861,0.3423659027352718,984157.5,0.08738408232372069,4.4495198140318335,0.3557326053894341,-17.166523850328485,-95.16666666666669,-17.166523850328485,-95.16666666666669,26.554918356616387,11.998811613814192,-99.8253614482047,-54.21769656736319,-17.16652385032849,-0.556880070216415,0.180136070848322,15.90727418065548,HARD_NEG_ALMOST_RUG_0040,negative,-2.8508665264524264,2024-09-18 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.029296731949551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896551724137931,0.1590727418065547,2615632.680644603,0.0,1.0,-1.0,-1.0,0.0,1.0
31.5,32.84,33.17,30.97,234430.0,1.0710364869228286,0.9591961023142508,19.294,14.445,13.97339,1.6326319062921115,2.180685358255452,66.06267345907611,78.13077104754299,3.2202031948688195,2.0107726221055997,1.2094305727632202,35.963250367896826,13.97339,-8.016470367896828,0.8985157183077715,305845.0,0.7664993705962171,4.930602300124561,0.3054938926584551,153.41914722445696,557.6200417536535,153.41914722445696,557.6200417536535,87.37507914120759,89.88223558873176,-17.937766931055528,136.82581537596994,153.41914722445696,0.3801284579744615,0.3091526933373912,85.22278623801468,AGIO,moon,23.21,2024-05-24 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,2.254284751230732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698412698412699,0.0695582706766918,234430.0,0.2409090909090911,0.7590909090909089,-0.5181818181818179,0.0,0.0,1.0
4.73,5.51,5.55,4.66,869838.0,1.1909871244635193,0.8584392014519058,4.074,4.2170000000000005,19.22625,1.1610211094747178,1.1216504624140384,44.87419920855361,41.413095386144725,-7.034131788664809,-6.395603772453021,-0.6385280162117883,107.44652379661665,19.226250000000004,-68.99402379661662,0.4178405973131543,1883151.0,0.4619056039584717,8.27414070411452,0.3819227987109962,96.26556016597512,-39.35897435897435,96.26556016597512,-39.35897435897435,54.25522833973533,40.5267548783061,-57.090909090909086,0.8067627766671065,96.2655601659751,5.302214880344296,0.417726518840776,6.165703275529853,API,rug,-20.93,2024-10-04 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2460178141863338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881606765327694,0.0886319845857418,2074850.271164628,0.0786516853932587,0.9213483146067412,-0.8426966292134825,1.0,0.0,1.0
45.75,38.65,46.25,37.31,1087112.0,1.2396140444920931,1.183699870633894,31.17,16.08119,12.101095,1.467757459095284,2.8449387141125757,68.02260237609404,75.5258057091214,6.068202728829661,0.5073418757699178,5.560860853059743,46.72695341462851,12.101094999999994,-22.524763414628524,0.9858927192081428,313950.7,3.462683790799001,7.366136760586426,12.10104657415954,3878.260869565218,1058.227848101266,3878.260869565218,1058.227848101266,93.08352060792008,96.99010726471762,-17.991491942186123,127.66203635181554,3878.260869565218,3.038471111375279,17.083234095661812,-29.58644561850975,ALAB,rug,-21.09,2024-08-05 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,3.780649602370695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954098360655737,0.1665148478775733,142702.0546926379,0.9440715883668904,0.0559284116331096,0.8881431767337806,0.0,0.0,1.0
3.6,3.45,3.89,3.15,214442.0,1.234920634920635,1.0434782608695652,32.006,16.585720000000002,11.339595,0.1124789102043366,0.2170541887840865,45.13142872283304,40.369425898134935,2.56697798158595,1.4966062995661624,1.0703716820197875,46.35816596870031,11.339594999999994,-23.67897596870032,0.389492992062445,382929.5,0.5600038649411967,9.24238322724034,12.107202838510815,168.65671641791042,279.746835443038,168.65671641791042,279.746835443038,28.890492405777945,61.11941326808216,-94.98046507550032,-36.38417985336671,168.65671641791042,0.0576305626932732,17.197958545543468,6.153846153846159,ALDX,moon,41.67,2024-08-07 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.3174716557337365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055555555555556,0.1076923076923077,553124.206349206,0.6081081081081082,0.3918918918918918,0.2162162162162164,0.0,0.0,1.0
5.99,5.68,6.09,5.51,6763952.0,1.105263157894737,1.0545774647887325,4.498,4.345999999999999,4.0845,1.3317029791018231,1.3782788771283945,47.33889334756813,59.97785605846505,-3.0474128717561677,-4.184728652402619,1.1373157806464516,6.035607121610728,4.084500000000003,2.133392878389277,0.98831250188532,2325096.7,2.909105672895239,3.521085641335324,0.1620349670611992,64.10958904109589,53.196930946291566,64.10958904109589,53.196930946291566,71.4544559770937,47.57287959551735,-15.624999999999996,177.71411108564448,64.1095890410959,0.5100844170863111,0.1934888430925768,1.42857142857143,APLD,moon,29.05,2024-09-20 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.466519769861672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968280467445742,0.0696428571428573,16214259.32109066,0.8275862068965524,0.1724137931034476,0.6551724137931048,1.0,0.0,1.0
4.99,4.51,4.99,4.51,330439.0,1.106430155210643,1.106430155210643,3.21,4.69712,5.905413333333333,1.5545171339563864,1.0623531014749463,39.49077578993505,49.35470254522049,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,433297.7,0.7626142488178451,1.8449142857142853,0.6801452998564862,515.1380670611439,-45.58342420937841,515.1380670611439,-45.58342420937841,94.01340996168584,68.41091840512156,-57.17935615738375,-17.77565884176301,515.1380670611439,1.8454232325841728,0.7216086732548515,36.66666666666667,ABSI,rug,-29.66,2024-06-12 00:00:00+00:00,0,0.0,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0,0,0.0,0.8449874239680656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961923847695391,0.5121212121212122,129305.79502199664,1.0,0.0,1.0,0.0,0.0,1.0
4.57,4.31,4.6,4.22,250362.0,1.0900473933649288,1.0603248259860791,4.2780000000000005,3.1051200000000003,5.648955555555556,1.0682561944834037,1.4717627660122636,39.25822264464343,47.80006414215981,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,374333.0,0.6688216107049071,1.5910519991670138,0.6836057231122004,59.23344947735192,-52.14659685863874,59.23344947735192,-52.14659685863874,65.3267034593076,75.66394339476616,-61.47164026571283,-11.340754947224193,59.23344947735192,1.3580127148575465,0.2464651787446581,3.605769230769218,ABSI,rug,-21.66,2024-07-31 00:00:00+00:00,0,0.0,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0,0,0.0,0.8089991070128991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831509846827133,0.0985576923076922,555855.216950419,0.921052631578949,0.0789473684210509,0.842105263157898,0.0,0.0,1.0
30.01,32.76,32.76,30.01,199826.0,1.0916361212929022,0.916056166056166,7.322,5.19,12.1825,4.098606937995084,5.782273603082851,64.21597977085413,81.35792174334323,-0.4767944516189928,-1.850641852811938,-1.3738474011929451,63.045131420326655,12.1825,-38.68013142032666,0.6752514518239756,371027.3,2.0,6.297037942348832,4.855243499776498,64.37276673433578,-212.0996822139319,-265.97352736514273,-301.0090023954387,45.50556053434054,23.5282456993592,-8.766337264902763,466.6666666666667,782.6470588235295,-0.2927664875807833,6.885495437178321,1680.4347826086953,HARD_NEG_FAKE_VOLUME_0001,negative,2.8202407437631924,2024-05-23 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,2.0,2.4633695875230863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0916361212929022,0.0695582706766918,199826.0,0.0,1.0,-1.0,-0.0,0.0,1.0
9.21,9.03,9.44,9.03,435242.0,1.045404208194906,1.019933554817276,5.92356,8.654,11.298655,1.554808257196686,1.0642477467067253,45.48024114057028,41.70094299863479,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,515078.85,2.0,6.26369797251195,0.6873120984952771,0.07186844317823109,9.53961897529172,1.3379523950133965,-1.984386025588656,41.63902088550661,40.77316800201364,-84.47762504297951,-38.54607330556171,0.0,0.0,0.467611106520394,0.0,HARD_NEG_FAKE_VOLUME_0012,negative,-4.1562666447411925,2024-07-11 00:00:00+00:00,1,1.0,1.0,1,1,-1,1,1,1,1.0,1.0,1.0,1,1,2.0,0.815141271239807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0445168295331161,0.0695582706766918,435242.0,0.4390243902439059,0.5609756097560941,-0.1219512195121881,0.0,0.0,1.0
4.61,4.74,4.775,4.605,597567.0,1.0369163952225842,0.9725738396624471,24.59,14.20278,10.11789,0.1874745831638878,0.3245843419386909,45.53008567684663,40.33586245605241,4.035599486325095,2.414846884095737,1.6207526022293584,32.0938300062796,10.11789,-11.858050006279592,0.3746836313162002,1312408.3,0.4553209546145052,6.500221308879994,3.9668690553986106,249.24242424242428,-61.12984822934232,249.24242424242428,-61.12984822934232,65.5504597052754,87.51836480658913,-88.9715464813206,-50.18964398074709,249.24242424242425,2.4821425449714174,5.542989581352331,-86.96369636963695,AG,moon,25.6,2024-09-09 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.4556285944994461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036876355748373,0.0695582706766918,597567.0,0.0294117647058817,0.9705882352941184,-0.9411764705882366,0.0,0.0,1.0
32.49,31.85,32.665,31.4,2275013.0,1.0402866242038218,1.020094191522763,16.916,12.41478,8.546890000000001,1.9206668243083471,2.6170419451653597,71.04890945216073,80.36291302538503,3.950541595694018,1.1487718258796025,2.8017697698144155,27.00517097845517,8.546890000000001,-9.911390978455168,1.148573668044896,738861.7,1.4026344362154428,4.376203411482123,3.935421860259037,1759.6191341441697,504.5542593027402,4765.22911051213,1060.357142857143,98.8543650810313,68.06272426495862,-0.544882772363537,175.45159069919748,4765.22911051213,9.960907124308022,5.3369177422701375,-0.0941028858218242,HARD_NEG_ALMOST_MOON_0075,negative,-0.5315335808560222,2024-08-27 00:00:00+00:00,0,13.218450893965894,10.952273494106354,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,3.801382725178398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389350569405971,0.0191342534504392,3659507.5629827823,0.8616600790513858,0.1383399209486143,0.7233201581027715,0.0,0.0,1.0
1.65,1.74,1.74,1.64,557706.0,1.0609756097560976,0.9482758620689656,3.94,18.788000000000004,34.5205,0.4187817258883248,0.0878220140515222,44.26259404045601,38.12257514488831,-5.654302856217846,0.3823374989333025,-6.036640355151149,143.77290344724688,34.520500000000006,-74.73190344724688,0.3495662385318979,3266787.6,0.1707200064062934,15.587537635593526,1.715056060225835,-66.25766871165644,-73.25769854132902,-66.25766871165644,-73.25769854132902,1.4419964318653224,1.6609159652225396,-99.99402235638708,-54.046601658084086,-66.25766871165644,-0.9639883090145648,0.3823265180203344,1.1627906976744196,AMLX,moon,26.06,2024-07-08 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0477976854332932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0406976744186047,8305232.207792194,0.1,0.9,-0.8,0.0,0.0,1.0
11.86,11.35,12.0,11.22,884048.0,1.06951871657754,1.0449339207048458,6.226,6.033,4.76356,1.904914873112753,1.9658544670976297,56.77539260101808,63.21331619137918,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,12.010746598508415,4.76356,-2.483626598508417,0.95,334490.5,2.6429689333478827,2.991781223591287,2.5648975984248428,-20.02697235333784,138.15261044176705,-20.02697235333784,138.15261044176705,84.7095235717802,89.42791892294979,-28.406625129466963,134.17143796195654,-20.026972353337836,0.2263472788082327,1.4720624772786297,1.068566340160278,HARD_NEG_FAILED_BREAKOUT_0017,negative,-0.9560068989641222,2024-08-06 00:00:00+00:00,0,0.0,0.0,1,1,1,0,0,0,76.00078359852361,91.292875002188,-11.414613079226605,0,0,0.0,2.4897345682640712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657672849915682,0.0560997328584149,1328710.4901094784,0.8205128205128196,0.1794871794871803,0.6410256410256392,0.0,0.0,1.0
5.19,4.92,5.28,4.32,1488859.0,1.222222222222222,1.054878048780488,3.61,4.523999999999999,26.289750000000005,1.437673130193906,1.1472148541114062,45.06631755835381,42.21935631713647,-7.300482456016345,-6.2359717684000735,-1.0645106876162718,129.9986361416899,26.289750000000005,-77.41913614168988,0.3982741460978909,1746724.8,0.8523718218233347,8.842151527507944,0.3803183545807667,2.976190476190488,-31.97903014416775,2.976190476190488,-31.97903014416775,42.88817828984299,24.21329440149464,-48.72727272727272,-6.0078477923961415,2.9761904761904834,3.5651756639908747,0.5221958806367946,-6.994328922495276,API,rug,-21.0,2024-10-03 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.1974153424813853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849710982658959,0.0189035916824196,15175460.712909471,0.90625,0.0937499999999998,0.8125000000000002,0.0,0.0,1.0
4.79,4.63,4.795,4.6,544599.0,1.042391304347826,1.0345572354211665,22.026000000000003,13.50178,10.08039,0.2174702624171433,0.3547680379920277,45.65502018780786,40.536888536899,2.8933080636651773,2.510539120009625,0.3827689436555523,32.08998293489091,10.08039,-11.929202934890906,0.3798162688503574,1283760.2,0.4242217510715786,6.049848358245709,3.9654212347901754,-28.031451032223398,-21.555486634312196,-72.79954571266326,-59.40677966101695,32.59472853336619,65.43181929070076,-88.4828410078193,-51.21665288437165,-72.79954571266326,-0.3620856067225946,0.5984570033954001,0.4338394793926154,HARD_NEG_ALMOST_MOON_0037,negative,2.1929742445493234,2024-09-10 00:00:00+00:00,0,13.930110622785692,9.483572509807242,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.4751800277568626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407098121085595,0.0390455531453362,2911855.010438415,0.9743589743589748,0.025641025641025,0.9487179487179498,0.0,0.0,1.0
2.39,2.3,2.4,2.275,466747.0,1.054945054945055,1.039130434782609,5.884,18.945,10.527095,0.4061862678450034,0.1261546582211665,44.64181892740221,39.629085967323775,-0.9585956200166574,0.4365594843662305,-1.395155104382888,45.0402553187813,10.527094999999994,-23.986065318781307,0.6821160547912506,458893.0,1.0171151009058756,7.2983635456799005,12.10877717452538,-33.611111111111114,78.35820895522387,-33.611111111111114,78.35820895522387,91.09657780985884,90.20717274914503,-10.97031659575427,-48.26761184206413,-33.61111111111111,1.17656522509583,0.6484724756108208,-74.44444444444444,HARD_NEG_FAILED_BREAKOUT_0070,negative,-3.341932798104187,2024-07-10 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,80.94904247788429,93.11359633680813,-15.242928517188357,0,0,0.0,0.2270331938678239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523012552301255,0.0695582706766918,466747.0,0.9200000000000016,0.0799999999999983,0.8400000000000034,0.0,0.0,1.0
5.93,6.01,6.125,5.825,248900.0,1.0515021459227467,0.9866888519134775,4.401,49.5595,29.1564,1.3474210406725744,0.1196541530887115,44.72107024291226,39.08133413052886,-2.0216689408152533,4.10963065639544,-6.131299597210694,131.46591757759396,29.1564,-73.15311757759395,0.3864895439352231,218749.0,1.1378337729543906,18.154508941106855,1.840375717052945,193.5643564356436,-68.52441613588111,193.5643564356436,-68.52441613588111,62.09628409380699,31.641718255840008,-97.30383345860976,-50.15129271285852,193.5643564356436,0.6289906671727947,0.947064791450624,0.1666666666666631,ANGO,moon,26.14,2024-07-15 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2033858775431808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505902192242832,0.0116666666666667,3597687.3042640183,0.3499999999999986,0.6500000000000014,-0.3000000000000027,0.0,0.0,1.0
6.5,5.11,6.87,4.97,9276616.0,1.3822937625754528,1.2720156555772992,14.942000000000002,19.662,35.2725,0.4350153928523624,0.3305869189299156,45.23676750592019,40.053190401320535,-2.776825389979802,3.468201279175844,-6.245026669155646,143.71107134341082,35.2725,-73.16607134341083,0.3673327228330902,2508670.8,3.697821172869713,17.701108737138053,1.6725589263523657,-87.46141975308642,10.169491525423725,-87.46141975308642,10.169491525423725,1.805443276744768,11.90906497547464,-98.81372429735978,-58.011022540610576,-87.46141975308642,30.116531656184485,0.4605438478583668,0.590551181102367,AMC,rug,-25.08,2024-06-06 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.1842795378836204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923076923076924,0.279527559055118,5105656.476706393,0.8052631578947368,0.1947368421052631,0.6105263157894736,0.0,0.0,1.0
3.1,3.11,3.19,3.05,251954.0,1.0459016393442624,0.9967845659163987,2.954,10.855,12.066999999999998,1.049424509140149,0.2855826807922616,46.08923456595186,42.70974589903209,-1.8770631423517687,0.1896107854037144,-2.066673927755484,61.64570353286782,12.067,-37.51170353286782,0.4095680265816612,873678.7,0.2883829032343354,7.477560241287437,0.3536561304917636,65.77540106951871,-96.40787949015063,65.77540106951871,-96.40787949015063,86.45665073013136,83.11474438224457,-98.33583728186755,-38.619353414396464,65.77540106951871,-0.3836726606474086,0.1327970142536561,-8.529411764705884,APPS,moon,20.65,2024-10-24 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2568989806911411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451612903225806,0.0882352941176469,921122.1505376352,0.3571428571428587,0.6428571428571412,-0.2857142857142825,1.0,0.0,1.0
1.84,1.91,1.915,1.835,111163.0,1.0435967302452316,0.9633507853403144,2.0,2.529,10.915,0.92,0.7275603005140372,45.48601510983508,41.59552667956894,-2.7743483618581912,-2.194103703110174,-0.580244658748017,61.19754866253302,10.915000000000004,-39.36754866253301,0.4097599441417928,502267.4,0.19021756328032535,4.402963937914127,0.2665574800151146,-44.07294832826748,-42.85714285714286,-44.07294832826748,-42.85714285714286,16.037735849056556,18.833916451296407,-78.8235294117647,-64.59713986745724,-44.07294832826747,-0.737246170246461,0.3278051881811976,0.5263157894736847,HARD_NEG_ALMOST_RUG_0002,negative,-8.453028186992155,2024-07-31 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.1685753550160329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0315789473684209,1913131.3405797172,0.0625000000000013,0.9374999999999988,-0.8749999999999973,0.0,0.0,1.0
5.19,4.65,5.5,4.29,320322.0,1.282051282051282,1.1161290322580646,7.977999999999999,8.8365,14.70825,0.650538982201053,0.5873366151756918,44.90572471822762,41.50237566281369,-1.7677731290480043,0.2441396219254286,-2.011912750973433,34.79243514030381,14.708249999999996,-5.375935140303813,0.2630411706149007,495832.7,0.6460283882043277,5.94784734575885,0.6615766375966664,-52.68915223336372,-85.71821684094661,-52.68915223336372,-85.71821684094661,4.475875221038532,12.886982362146762,-93.04469273743018,-65.41705552995028,-52.68915223336372,-0.5094181268502763,0.8408470463774685,67.87003610108304,AISP,rug,-21.77,2024-06-20 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.3528631890265667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233140655105973,0.8736462093862818,70645.38766540866,0.7438016528925623,0.2561983471074377,0.4876033057851245,0.0,0.0,1.0
4.1,4.78,4.85,3.93,867482.0,1.2340966921119592,0.8577405857740584,4.412000000000001,4.157,11.91625,0.9292837715321848,0.9862881885975462,44.59381162929713,40.18684973991558,-6.795547855114007,-6.475592588985219,-0.3199552661287885,76.55963642699655,11.916250000000003,-52.72713642699654,0.4395433126880884,1954327.8,0.4438774293647156,7.748844939534912,0.3589844243509503,70.12448132780081,-12.765957446808518,70.12448132780081,-12.765957446808518,46.186208158039086,47.77653826253916,-68.54545454545455,-32.947714642168606,70.12448132780081,2.722299935636129,0.4367978836305144,1.0570824524312858,API,rug,-23.41,2024-10-07 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.3440679744046994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2243902439024389,0.1331923890063426,1588536.5311653097,0.1847826086956517,0.8152173913043483,-0.6304347826086967,1.0,0.0,1.0
5.9,5.98,5.99,5.64,1128948.0,1.0620567375886525,0.9866220735785952,96.532,50.883,34.065000000000005,0.0611196287241536,0.1159522826877346,45.18924150772008,39.76998423261812,19.911187424498657,11.332673612051396,8.57851381244726,143.71196192781633,34.065,-75.58196192781632,0.3715650689047736,511733.2,2.206126161054237,26.011064673063856,20.545234081074717,119.3308550185874,30.530973451327448,119.3308550185874,30.530973451327448,66.64430825132673,76.47805509375239,-97.79550703338232,-40.69258828155964,119.3308550185874,0.9382279419843972,29.13253012040508,-96.40192539109506,ALT,moon,21.69,2024-06-18 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.1731982973726698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593220338983051,0.0695582706766918,1128948.0,0.7428571428571437,0.2571428571428563,0.4857142857142873,0.0,0.0,1.0
